"time" "variable" "value" "CellType" "Ref" "TfrModel" "DivMode" "TfrNum" "SelfPerc" "IntTime" "Tmove" "HypModel" "TfhNum" "Redeem" "SelfMode" "Tfh_by_Tfr"
0 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
24 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
48 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
72 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
120 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
144 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
168 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
216 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
240 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
312 "d.0" 0 "Tfr" "ApoNC_TfhDND_Tfr.125_Self.0.02_IntTime.0.05_NW_BaseLongOut_Tfh.250_Red.0.02_SelfMode.0" "ApoNC" "TfhDND" "Tfr.125" "p_Self=0.02" "IntTime.0.05" "NW" "BaseLongOut" "Tfh.250" "Red.0.02" "SelfMode.0" "2:1"
